Title,DateText,Date,Link,Image,Summary,Source,Category,DateParsed,DateISO
"High-Rise Construction: International Insights, Helsinki (01.02.2028 - 01.02.2028)",01.02.2028,2028-02-01 00:00:00,https://www.peikko.com/event/high-rise-construction-international-insights/,https://media.peikko.com/file/dl/c=system_640x/AriT4A/ziO5AC6l8YpfyK9Q-_9d-Q/highrise2026.jpg?fv=e69c,,Peikko,Events,2028-02-01 00:00:00+00:00,2028-02-01
"Construction goes Circular®2027, Lahti, Finland (12.10.2027 - 12.10.2027)",12.10.2027,2027-10-12 00:00:00,https://www.peikko.com/event/construction-goes-circular-2027/,https://media.peikko.com/file/dl/c=system_640x/EHFGow/98am0MjWcjQq5FjrFfWDpA/ConstructionGoesCircularlogo.jpg?fv=0229,,Peikko,Events,2027-10-12 00:00:00+00:00,2027-10-12
"CVU 2026 International Conference, London, England (26.10.2026 - 29.10.2026)",26.10.2026,2026-10-26 00:00:00,https://www.peikko.com/event/cvu-2026-international-conference/,https://media.peikko.com/file/dl/c=system_640x/p2qwgw/sk-rWxILIIaan7D2IZV4_Q/CUV_Logo.jpg?fv=b125,,Peikko,Events,2026-10-26 00:00:00+00:00,2026-10-26
"Batimat 2026 Construction in motion, Paris Expo, Porte de Versailles, Paris, France (28.09.2026 - 01.10.2026)",28.09.2026,2026-09-28 00:00:00,https://www.peikko.com/event/batimat-2026-construction-in-motion/,https://media.peikko.com/file/dl/c=system_640x/lTw8AA/vfWitsDUA7MqgteIvUqH5w/BATIMAT_COULEUR_HD.jpg?fv=1bff,,Peikko,Events,2026-09-28 00:00:00+00:00,2026-09-28
"Designing for Fire: Structural Performance, Research and Advanced Analysis, London and Online Webinar (15.09.2026 - 15.09.2026)",15.09.2026,2026-09-15 00:00:00,https://www.peikko.com/event/designing-for-fire-structural-performance-research-and-advanced-analysis-2/,https://media.peikko.com/file/dl/c=system_640x/DOvRsA/WewxnZknUinstYjRb-q6sQ/building_center_logo.jpg?fv=fa37,,Peikko,Events,2026-09-15 00:00:00+00:00,2026-09-15
"8th International Conference on Smart Monitoring, Assessment and Rehabilitation of Civil Structures, Dresden, Germany (26.08.2026 - 28.08.2026)",26.08.2026,2026-08-26 00:00:00,https://www.peikko.com/event/8th-international-conference-on-smart-monitoring-assessment-and-rehabilitation-of-civil-structures/,,,Peikko,Events,2026-08-26 00:00:00+00:00,2026-08-26
Building with Less: CBAM is coming. Is the construction industry ready?,26.08.2026,,https://www.peikko.com/news/cbam-is-coming-is-the-construction-industry-ready/,https://media.peikko.com/file/dl/c=news-and-events/rKImQw/4tKDtroW7VZzfJ-44juHyA/Peikko-CBAM-Newsletter-1200x627px.jpg?fv=b171,,Peikko,Stories,2026-08-26 00:00:00+00:00,2026-08-26
"Sandvik to supply 19 Toro® trucks, loaders to Kamoa-Kakula Copper Complex Sandvik has received an order from Kamoa Copper S.A. to supply 19 Toro &reg; trucks and loaders to the Kamoa-Kakula Copper Complex, a joint venture between Ivanhoe Mines and Zijin Mining in the Democratic Republic of the Congo. The order expands one of the world&rsquo;s largest underground Sandvik fleets at a mine where Sandvik loaders and trucks have been operating successfully since 2019.",25 Aug 14:02,2026-08-25 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/08/sandvik-to-supply-19-toro-trucks-loaders-to-kamoa-kakula-copper-complex/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,25 Aug 14:02 - Press release,Sandvik Mining,,2026-08-25 00:00:00+00:00,2026-08-25
Pultron Opens Brisbane Facility to Meet Growing Queensland Demand,20 August 2026,"August 20, 2026",https://pultron.com/insights/pultron-composite-news/brisbane-facility-to-meet-growing-queensland-demand/,https://pultron.com/assets/NewsImages/Mesh-on-truck-web__FillWzYwMCw0NTBd.jpg,News20 August 2026Pultron Opens Brisbane Facility to Meet Growing Queensland Demand,Mateenbar Pultron,,2026-08-20 00:00:00+00:00,2026-08-20
"Byrnecut expands global underground fleet with Sandvik equipment investment Byrnecut, one of the world&rsquo;s leading underground mining contractors, has invested in a fleet of 20 Sandvik underground drills, loaders and trucks and five raise boring systems to support its operations across Australia, Canada, West Africa and Southern Africa.",19 Aug 07:00,2026-08-19 00:00:00,https://www.mining.sandvik/en/news-and-media/news-archive/2026/08/byrnecut-expands-global-underground-fleet-with-sandvik-equipment-investment/,https://raw.githubusercontent.com/passakornDextra/competitorWatch/main/logos/Sandvik_16x9.png,19 Aug 07:00 - Press release,Sandvik Mining,,2026-08-19 00:00:00+00:00,2026-08-19
